Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
06324,2017,大江町,山形県,２区,0.046189376443418015,0.48787528868360275,0.7103212576896788,0.27,35.883,0.041227041813208284,0.3528722157092614,Yamagata,0.13500307297434133,0.00496233463020973,全部過疎,Kaso,山形県 大江町,2459.4,0,全部過疎,Kaso
06341,2009,大石田町,山形県,２区,NA,0.3237488626023658,0.787926584456553,0.26,30.797,0.04505840904876692,0.32171333209716296,Yamagata,0.0020355305052028316,NA,全部過疎,Kaso,山形県 大石田町,2472.7,0,全部過疎,Kaso
06341,2012,大石田町,山形県,２区,0.03126268777913114,0.4415347137637028,0.7063378262116432,0.21,30.797,0.033375314861460954,0.33039462636439965,Yamagata,0.11114008739930314,-0.0021126270823298154,全部過疎,Kaso,山形県 大石田町,2358.5,0,全部過疎,Kaso
06341,2014,大石田町,山形県,２区,0.0324360105913504,0.45476610767872905,0.7161820480404552,0.22,34.756,0.05236679624971415,0.3487308483878344,Yamagata,0.10603525929089463,-0.019930785658363752,全部過疎,Kaso,山形県 大石田町,2410.5,0,全部過疎,Kaso
06341,2017,大石田町,山形県,２区,0.034673144876325085,0.5112632508833922,0.7155499367888748,0.23,34.756,0.041412084181941616,0.33220185562344423,Yamagata,0.17906139525994796,-0.006738939305616531,全部過疎,Kaso,山形県 大石田町,2564.1,0,全部過疎,Kaso
06361,2009,金山町,山形県,３区,0.02384811298911785,0.7406807131280388,0.8103189493433396,0.21,29.804,0.02015355086372361,0.32029750479846447,Yamagata,0.4203832083295744,0.003694562125394242,全部過疎,Kaso,山形県 金山町,2269.8,0,全部過疎,Kaso
06361,2009,金山町,山形県,３区,0.02384811298911785,0.7406807131280388,0.8103189493433396,0.21,29.804,0.02015355086372361,0.32029750479846447,Yamagata,0.4203832083295744,0.003694562125394242,Normal,Normal,山形県 金山町,2269.8,0,Normal,Normal
06361,2012,金山町,山形県,３区,0.016718106995884774,0.39223251028806583,0.7294559099437148,0.19,29.804,0.02239611440906638,0.2914193200215866,Yamagata,0.10081319026647922,-0.005678007413181606,全部過疎,Kaso,山形県 金山町,2232.8,0,全部過疎,Kaso
06361,2012,金山町,山形県,３区,0.016718106995884774,0.39223251028806583,0.7294559099437148,0.19,29.804,0.02239611440906638,0.2914193200215866,Yamagata,0.10081319026647922,-0.005678007413181606,Normal,Normal,山形県 金山町,2232.8,0,Normal,Normal
06361,2014,金山町,山形県,３区,0.015221527589018754,0.36776297907039956,0.7418834442427908,0.18,32.184,0.040482342807924204,0.3654895205282802,Yamagata,0.0022734585421193554,-0.02526081521890545,全部過疎,Kaso,山形県 金山町,2250.9,0,全部過疎,Kaso
06361,2014,金山町,山形県,３区,0.015221527589018754,0.36776297907039956,0.7418834442427908,0.18,32.184,0.040482342807924204,0.3654895205282802,Yamagata,0.0022734585421193554,-0.02526081521890545,全部過疎,Kaso,山形県 金山町,2250.9,0,全部過疎,Kaso
06361,2017,金山町,山形県,３区,0.022128504966276986,0.5726461137419658,0.7564022988505746,0.2,32.184,0.02975206611570248,0.31955922865013775,Yamagata,0.2530868850918281,-0.007623561149425494,全部過疎,Kaso,山形県 金山町,2410.6,0,全部過疎,Kaso
06361,2017,金山町,山形県,３区,0.022128504966276986,0.5726461137419658,0.7564022988505746,0.2,32.184,0.02975206611570248,0.31955922865013775,Yamagata,0.2530868850918281,-0.007623561149425494,全部過疎,Kaso,山形県 金山町,2410.6,0,全部過疎,Kaso
06362,2009,最上町,山形県,３区,0.0343895479801772,0.641237423036492,0.7933992612891696,0.23,31.37,0.03847922734937912,0.31948489958608,Yamagata,0.321752523450412,-0.004089679369201918,全部過疎,Kaso,山形県 最上町,2261.5,0,全部過疎,Kaso
06362,2012,最上町,山形県,３区,0.03994216519067414,0.4615940719320441,0.6592398427260813,0.21,31.37,0.04187511580507689,0.30016675931072817,Yamagata,0.16142731262131593,-0.0019329506144027536,全部過疎,Kaso,山形県 最上町,2228.3,0,全部過疎,Kaso
06362,2014,最上町,山形県,３区,0.03695150115473441,0.4740184757505774,0.6762103071317023,0.22,34.633,0.06512272367379256,0.34619952494061756,Yamagata,0.1278189508099598,-0.028171222519058146,全部過疎,Kaso,山形県 最上町,2342.8,0,全部過疎,Kaso
06362,2017,最上町,山形県,３区,0.03274892054068751,0.6307821329200676,0.7194168401874024,0.23,34.633,0.041403639064240626,0.29836613442257703,Yamagata,0.33241599849749054,-0.008654718523553116,全部過疎,Kaso,山形県 最上町,2455.6,0,全部過疎,Kaso
06363,2009,舟形町,山形県,３区,0.034323271665043814,0.6516553067185978,0.770153730783652,0.22,33.42,0.036231884057971016,0.31134432783608196,Yamagata,0.3403109788825159,-0.0019086123929272017,全部過疎,Kaso,山形県 舟形町,2366.5,0,全部過疎,Kaso
06363,2012,舟形町,山形県,３区,0.022331154684095862,0.48066448801742917,0.688413948256468,0.2,33.42,0.027769906489090394,0.30830263530745255,Yamagata,0.17236185270997662,-0.0054387518049945315,全部過疎,Kaso,山形県 舟形町,2331.1,0,全部過疎,Kaso
06363,2014,舟形町,山形県,３区,0.027785817655571636,0.4865412445730825,0.7045269168026101,0.21,36.406,0.05049297878697341,0.3794442784583209,Yamagata,0.1070969661147616,-0.022707161131401775,全部過疎,Kaso,山形県 舟形町,2340.3,0,全部過疎,Kaso
06363,2017,舟形町,山形県,３区,0.02959799260862055,0.624377274461723,0.7283847879282219,0.21,36.406,0.03259301990193251,0.35160080761465246,Yamagata,0.2727764668470705,-0.002995027293311959,全部過疎,Kaso,山形県 舟形町,2393.5,0,全部過疎,Kaso
06364,2009,真室川町,山形県,３区,0.021326616288832912,0.690848026868178,0.7508510906569159,0.2,32.471,0.021141285665177038,0.35201100034376076,Yamagata,0.3388370265244173,1.8533062365587438e-4,全部過疎,Kaso,山形県 真室川町,2312.2,0,全部過疎,Kaso
06364,2012,真室川町,山形県,３区,0.01784001534624976,0.4139650872817955,0.6572941621485311,0.18,32.471,0.02114080574391703,0.31252493019545274,Yamagata,0.10144015708634274,-0.003300790397667272,全部過疎,Kaso,山形県 真室川町,2237.2,0,全部過疎,Kaso
06364,2014,真室川町,山形県,３区,0.030883261272390366,0.4364834259831171,0.6833145751266179,0.18,36.783,0.0539311241065627,0.3740524149880875,Yamagata,0.06243101099502962,-0.023047862834172334,全部過疎,Kaso,山形県 真室川町,2220.8,0,全部過疎,Kaso
06364,2017,真室川町,山形県,３区,0.02427713466636384,0.5983754889060069,0.7117331176139561,0.2,36.783,0.03768175302068401,0.3331968052426787,Yamagata,0.2651786836633282,-0.013404618354320167,全部過疎,Kaso,山形県 真室川町,2331.6,0,全部過疎,Kaso
06365,2009,大蔵村,山形県,３区,0.042916824914546146,0.7075579187238891,0.824874686716792,0.15,32.19,0.04249404289118348,0.36814932486100077,Yamagata,0.3394085938628883,4.2278202336266946e-4,全部過疎,Kaso,山形県 大蔵村,2144.3,0,全部過疎,Kaso
06365,2012,大蔵村,山形県,３区,0.032481593763533996,0.56691208315288,0.7233709273182958,0.15,32.19,0.045310376076121435,0.29225192569098324,Yamagata,0.27466015746189676,-0.012828782312587439,全部過疎,Kaso,山形県 大蔵村,2169.9,0,全部過疎,Kaso
06365,2014,大蔵村,山形県,３区,0.04476234425473004,0.5293031841255191,0.7418692228688806,0.14,34.349,0.08211856171039844,0.40184645286686105,Yamagata,0.12745673125865808,-0.0373562174556684,全部過疎,Kaso,山形県 大蔵村,2202,0,全部過疎,Kaso
06365,2017,大蔵村,山形県,３区,0.04115628251292435,0.6490097211538938,0.7624097911674084,0.16,34.349,0.05874125874125874,0.3547785547785548,Yamagata,0.29423116637533897,-0.01758497622833439,全部過疎,Kaso,山形県 大蔵村,2337.6,0,全部過疎,Kaso
06366,2009,鮭川村,山形県,３区,0.018518518518518517,0.7252090800477897,0.8053885013230695,0.19,31.633,0.022154779969650987,0.35842185128983306,Yamagata,0.36678722875795666,-0.00363626145113247,全部過疎,Kaso,山形県 鮭川村,2276.7,0,全部過疎,Kaso
06366,2012,鮭川村,山形県,３区,0.010034602076124567,0.44809688581314877,0.6952128939138802,0.16,31.633,0.02037169406719085,0.3359542530378842,Yamagata,0.1121426327752646,-0.010337091991066283,全部過疎,Kaso,山形県 鮭川村,2278.3,0,全部過疎,Kaso
06366,2014,鮭川村,山形県,３区,0.020361990950226245,0.4385369532428356,0.709470304975923,0.16,35.65,0.040697674418604654,0.38410852713178295,Yamagata,0.05442842611105264,-0.02033568346837841,全部過疎,Kaso,山形県 鮭川村,2322.8,0,全部過疎,Kaso
06366,2017,鮭川村,山形県,３区,0.018963250076846874,0.5590546158755373,0.7423753344034243,0.18,35.65,0.03069526627218935,0.33616863905325445,Yamagata,0.22288597682228284,-0.011732016195342476,全部過疎,Kaso,山形県 鮭川村,2452.1,0,全部過疎,Kaso
06367,2009,戸沢村,山形県,３区,0.027515511195036417,0.6714324251416239,0.8069220722681759,0.17,31.806,0.030649205906937867,0.30955697966007245,Yamagata,0.3618754454815515,-0.0031336947119014504,全部過疎,Kaso,山形県 戸沢村,2257.6,0,全部過疎,Kaso
06367,2012,戸沢村,山形県,３区,0.017121116043119847,0.5256816740646798,0.6865476708750544,0.15,31.806,0.026609724047306178,0.2706964520367937,Yamagata,0.2549852220278861,-0.009488608004186331,全部過疎,Kaso,山形県 戸沢村,2152,0,全部過疎,Kaso
06367,2014,戸沢村,山形県,３区,0.0297559344700769,0.5606820461384152,0.7121428571428572,0.14,35.24,0.048209366391184574,0.3560606060606061,Yamagata,0.20462144007780914,-0.018453431921107676,全部過疎,Kaso,山形県 戸沢村,2173.7,0,全部過疎,Kaso
06367,2017,戸沢村,山形県,３区,0.021676200609353886,0.5924841157791867,0.7330949999999999,0.16,35.24,0.030453492221118834,0.29261833829857664,Yamagata,0.29986577748061005,-0.008777291611764947,全部過疎,Kaso,山形県 戸沢村,2223.4,0,全部過疎,Kaso
06381,2009,高畠町,山形県,２区,NA,0.3107002726607701,0.7217182625389968,0.4,26.857,0.054694374873079266,0.3027144114262506,Yamagata,0.007985861234519498,NA,Normal,Normal,山形県 高畠町,2462.9,0,Normal,Normal
06381,2012,高畠町,山形県,２区,0.045433472415391744,0.5081131200741771,0.6211663066954644,0.34,26.857,0.04555844565303066,0.3345156459367857,Yamagata,0.1735974741373914,-1.2497323763891593e-4,Normal,Normal,山形県 高畠町,2328.3,0,Normal,Normal
06381,2014,高畠町,山形県,２区,0.06170194532522067,0.5094695346644956,0.5826634044040545,0.35,30.094,0.0755524499956328,0.3689405188226046,Yamagata,0.14052901584189104,-0.013850504670412135,Normal,Normal,山形県 高畠町,2343.6,0,Normal,Normal
06381,2017,高畠町,山形県,２区,0.05656565656565657,0.5393131313131313,0.6179158136515703,0.38,30.094,0.05595208794814997,0.3380096808597916,Yamagata,0.2013034504533397,6.135686175065963e-4,Normal,Normal,山形県 高畠町,2425.1,0,Normal,Normal
06382,2009,川西町,山形県,２区,NA,0.32624510352546165,0.721049092131809,0.27,31.098,0.05176492855114981,0.322324216901675,Yamagata,0.003920886623786646,NA,全部過疎,Kaso,山形県 川西町,2365.8,0,全部過疎,Kaso
06382,2009,川西町,山形県,２区,NA,0.32624510352546165,0.721049092131809,0.27,31.098,0.05176492855114981,0.322324216901675,Yamagata,0.003920886623786646,NA,Normal,Normal,山形県 川西町,2365.8,0,Normal,Normal
06382,2012,川西町,山形県,２区,0.039313399778516056,0.5084163898117386,0.6072629455279085,0.23,31.098,0.04188837314615646,0.3740518510132458,Yamagata,0.13436453879849286,-0.0025749733676404055,全部過疎,Kaso,山形県 川西町,2312.1,0,全部過疎,Kaso
06382,2012,川西町,山形県,２区,0.039313399778516056,0.5084163898117386,0.6072629455279085,0.23,31.098,0.04188837314615646,0.3740518510132458,Yamagata,0.13436453879849286,-0.0025749733676404055,Normal,Normal,山形県 川西町,2312.1,0,Normal,Normal
06382,2014,川西町,山形県,２区,0.05372573575453976,0.4978083907326237,0.5880836647518044,0.24,33.896,0.06991498540794315,0.3957619591422408,Yamagata,0.10204643159038285,-0.01618924965340339,全部過疎,Kaso,山形県 川西町,2303.8,0,全部過疎,Kaso
06382,2014,川西町,山形県,２区,0.05372573575453976,0.4978083907326237,0.5880836647518044,0.24,33.896,0.06991498540794315,0.3957619591422408,Yamagata,0.10204643159038285,-0.01618924965340339,Normal,Normal,山形県 川西町,2303.8,0,Normal,Normal
06382,2017,川西町,山形県,２区,0.04916149781759706,0.5228577992189295,0.6411842686699072,0.25,33.896,0.052048080289415335,0.3567510794725172,Yamagata,0.16610671974641228,-0.0028865824718182775,Normal,Normal,山形県 川西町,2391.1,0,Normal,Normal
06382,2017,川西町,山形県,２区,0.04916149781759706,0.5228577992189295,0.6411842686699072,0.25,33.896,0.052048080289415335,0.3567510794725172,Yamagata,0.16610671974641228,-0.0028865824718182775,全部過疎,Kaso,山形県 川西町,2391.1,0,全部過疎,Kaso
06401,2009,小国町,山形県,２区,NA,0.30426929392446633,0.813953488372093,0.32,33.582,0.04374158815612382,0.2996298788694482,Yamagata,0.004639415055018137,NA,全部過疎,Kaso,山形県 小国町,2547.4,0,全部過疎,Kaso
06401,2009,小国町,山形県,２区,NA,0.30426929392446633,0.813953488372093,0.32,33.582,0.04374158815612382,0.2996298788694482,Yamagata,0.004639415055018137,NA,全部過疎,Kaso,山形県 小国町,2547.4,0,全部過疎,Kaso
06401,2012,小国町,山形県,２区,0.051272312951006455,0.4530953285225978,0.7038225073509756,0.26,33.582,0.0445046439628483,0.3364938080495356,Yamagata,0.11660152047306221,0.006767668988158157,全部過疎,Kaso,山形県 小国町,2427.3,0,全部過疎,Kaso
06401,2012,小国町,山形県,２区,0.051272312951006455,0.4530953285225978,0.7038225073509756,0.26,33.582,0.0445046439628483,0.3364938080495356,Yamagata,0.11660152047306221,0.006767668988158157,全部過疎,Kaso,山形県 小国町,2427.3,0,全部過疎,Kaso
06401,2014,小国町,山形県,２区,0.04770794440987347,0.46255963493051233,0.714963666024025,0.24,36.807,0.06339076792171879,0.3750265900872155,Yamagata,0.08753304484329683,-0.015682823511845315,全部過疎,Kaso,山形県 小国町,2289.1,0,全部過疎,Kaso
06401,2014,小国町,山形県,２区,0.04770794440987347,0.46255963493051233,0.714963666024025,0.24,36.807,0.06339076792171879,0.3750265900872155,Yamagata,0.08753304484329683,-0.015682823511845315,全部過疎,Kaso,山形県 小国町,2289.1,0,全部過疎,Kaso
06401,2017,小国町,山形県,２区,0.0498220640569395,0.4792408066429419,0.7501112264570666,0.25,36.807,0.045619701251513926,0.33387161889382316,Yamagata,0.14536918774911872,0.004202362805425575,全部過疎,Kaso,山形県 小国町,2554.4,0,全部過疎,Kaso
06401,2017,小国町,山形県,２区,0.0498220640569395,0.4792408066429419,0.7501112264570666,0.25,36.807,0.045619701251513926,0.33387161889382316,Yamagata,0.14536918774911872,0.004202362805425575,全部過疎,Kaso,山形県 小国町,2554.4,0,全部過疎,Kaso
06402,2009,白鷹町,山形県,２区,NA,0.35775737071048813,0.7993972645081524,0.27,31.2,0.07034737046380748,0.3122452940034931,Yamagata,0.04551207670699503,NA,全部過疎,Kaso,山形県 白鷹町,2390,0,全部過疎,Kaso
06402,2012,白鷹町,山形県,２区,0.05148625911385306,0.5037577117218172,0.6888957576694228,0.24,31.2,0.05904977375565611,0.32873303167420814,Yamagata,0.17502468004760902,-0.0075635146418030486,全部過疎,Kaso,山形県 白鷹町,2329.2,0,全部過疎,Kaso
06402,2014,白鷹町,山形県,２区,0.053226958799714216,0.5245296499166469,0.6926185567010309,0.26,34.441,0.08342427549411907,0.3507942282041955,Yamagata,0.17373542171245138,-0.030197316694404855,全部過疎,Kaso,山形県 白鷹町,2319.8,0,全部過疎,Kaso
06402,2017,白鷹町,山形県,２区,0.05230557467309016,0.5150263821977518,0.7190103092783505,0.28,34.441,0.06762271190392911,0.30383584003730907,Yamagata,0.2111905421604427,-0.015317137230838954,全部過疎,Kaso,山形県 白鷹町,2410.7,0,全部過疎,Kaso
06403,2009,飯豊町,山形県,２区,NA,0.3207374954362906,0.8083222664895972,0.21,31.6,0.02534004099124278,0.3014719582634619,Yamagata,0.019265537172828695,NA,全部過疎,Kaso,山形県 飯豊町,2387.4,0,全部過疎,Kaso
06403,2012,飯豊町,山形県,２区,0.021271929824561404,0.49451754385964913,0.6728640991589199,0.18,31.6,0.021309655937846835,0.34938956714761377,Yamagata,0.14512797671203537,-3.772611328543146e-5,全部過疎,Kaso,山形県 飯豊町,2329.8,0,全部過疎,Kaso
06403,2014,飯豊町,山形県,２区,0.031005917159763315,0.4887573964497041,0.675567636712504,0.18,34.707,0.04599084998796051,0.3549241512159884,Yamagata,0.1338332452337157,-0.014984932828197198,全部過疎,Kaso,山形県 飯豊町,2311.3,0,全部過疎,Kaso
06403,2017,飯豊町,山形県,２区,0.026862302483069977,0.5230248306997742,0.7083466581387912,0.19,34.707,0.03591160220994475,0.31284530386740333,Yamagata,0.2101795268323709,-0.009049299726874772,全部過疎,Kaso,山形県 飯豊町,2417.4,0,全部過疎,Kaso
06426,2009,三川町,山形県,３区,0.06973684210526315,0.5087719298245614,0.7013226699477084,0.38,30.682,0.07068927548998018,0.3032371724289804,Yamagata,0.20553475739558102,-9.524333847170247e-4,Normal,Normal,山形県 三川町,2402,0,Normal,Normal
06426,2012,三川町,山形県,３区,0.05440539239287434,0.3285989407799711,0.6388803445093817,0.35,30.682,0.05791411042944785,0.27680981595092025,Yamagata,0.05178912482905085,-0.003508718036573509,Normal,Normal,山形県 三川町,2383.6,0,Normal,Normal
06426,2014,三川町,山形県,３区,0.0670762928827445,0.4121863799283154,0.5985289610787619,0.37,33.062,0.09910854745673833,0.3788673308862087,Yamagata,0.033319049042106696,-0.032032254573993835,Normal,Normal,山形県 三川町,2424.6,0,Normal,Normal
06426,2017,三川町,山形県,３区,0.05644745734530754,0.5293145077196627,0.6414341097149862,0.39,33.062,0.07311776061776062,0.3527992277992278,Yamagata,0.17651527992043492,-0.016670303272453085,Normal,Normal,山形県 三川町,2510.8,0,Normal,Normal
06428,2009,庄内町,山形県,３区,0.030741042345276873,0.44374321389793703,0.7576739163967299,0.33,30.568,0.045341956790972894,0.28017063437456996,Yamagata,0.16357257952336707,-0.014600914445696021,みなし過疎,Kaso,山形県 庄内町,2283.8,1,みなし過疎,Kaso-Merged
