Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
06323,2014,山形県,朝日町,4535,0.555457552370452,0.04961411245865491,6250,0.7256,39.416,0.2,0.3678721988018638,0.06811626358997115,0.18758535356858824,-0.018502151131316244,全部過疎,Kaso,2284.4,372.05000702345836,0,全部過疎,Kaso,0.4638752735757756
06323,2017,山形県,朝日町,4527,0.6200574331787055,0.049259995582063176,6250,0.72432,39.416,0.2,0.3370610601655111,0.05345560277342876,0.28299637301319447,-0.004195607191365587,全部過疎,Kaso,2361.9,361.55710071639277,0,全部過疎,Kaso,0.4705462249254322
06323,2021,山形県,朝日町,4169,0.30295034780522906,NA,5679,0.7341081176263426,44.143450823456995,0.21,0.4113615111071281,0.048237034338157285,-0.10841116330189904,NA,全部過疎,Kaso,2388.470178,400.729657555765,0,全部過疎,Kaso,NA
06324,2009,山形県,大江町,6299,0.2908398158437847,NA,7854,0.8020117137764197,32.329,0.27,0.32292496415485106,0.04412936115978971,-0.03208514831106635,NA,全部過疎,Kaso,2432.4,254.22412485098081,0,全部過疎,Kaso,0.4901604459131658
06324,2012,山形県,大江町,5525,0.44995475113122174,0.040361990950226245,7854,0.7034632034632035,32.329,0.26,0.3462377317339149,0.038349691021446745,0.10371701939730682,0.0020122999287795,全部過疎,Kaso,2341,256.91730790072614,0,全部過疎,Kaso,0.4800647953303098
06324,2014,山形県,大江町,5058,0.48121787267694743,0.0468564650059312,7315,0.6914559125085441,35.883,0.27,0.4008388256440983,0.061513880567205914,0.08037904703284915,-0.014657415561274714,全部過疎,Kaso,2383.6,273.74822946175635,0,全部過疎,Kaso,0.48213253034442616
06324,2017,山形県,大江町,5196,0.48787528868360275,0.046189376443418015,7315,0.7103212576896788,35.883,0.27,0.3528722157092614,0.041227041813208284,0.13500307297434133,0.00496233463020973,全部過疎,Kaso,2459.4,264.31822474032106,0,全部過疎,Kaso,0.4888104925617678
06324,2021,山形県,大江町,4856,0.42730642504118616,NA,6664,0.7286914765906363,39.4617673696468,0.28,0.41305721135325624,0.044360754208151124,0.014249213687929918,NA,全部過疎,Kaso,2462.764952,288.92728223907926,0,全部過疎,Kaso,NA
06341,2009,山形県,大石田町,5495,0.3237488626023658,NA,6974,0.787926584456553,30.797,0.26,0.32171333209716296,0.04505840904876692,0.0020355305052028316,NA,全部過疎,Kaso,2472.7,264.8578431372549,0,全部過疎,Kaso,0.4900349094176915
06341,2012,山形県,大石田町,4926,0.4415347137637028,0.03126268777913114,6974,0.7063378262116432,30.797,0.21,0.33039462636439965,0.033375314861460954,0.11114008739930314,-0.0021126270823298154,全部過疎,Kaso,2358.5,294.2147058823529,0,全部過疎,Kaso,0.4806714407255937
06341,2014,山形県,大石田町,4532,0.45476610767872905,0.0324360105913504,6328,0.7161820480404552,34.756,0.22,0.3487308483878344,0.05236679624971415,0.10603525929089463,-0.019930785658363752,全部過疎,Kaso,2410.5,313.4818540165829,0,全部過疎,Kaso,0.4827305186099846
06341,2017,山形県,大石田町,4528,0.5112632508833922,0.034673144876325085,6328,0.7155499367888748,34.756,0.23,0.33220185562344423,0.041412084181941616,0.17906139525994796,-0.006738939305616531,全部過疎,Kaso,2564.1,299.4394454261248,0,全部過疎,Kaso,0.489443349004503
06341,2021,山形県,大石田町,4099,0.3469138814344962,NA,5732,0.7151081646894627,40.243718970964295,0.24,0.40909101126149133,0.044955056182581464,-0.06217712982699514,NA,全部過疎,Kaso,2580.109212,334.25619583396684,0,全部過疎,Kaso,NA
06361,2009,山形県,金山町,4319,0.7406807131280388,0.02384811298911785,5330,0.8103189493433396,29.804,0.21,0.32029750479846447,0.02015355086372361,0.4203832083295744,0.003694562125394242,Normal,Normal,2269.8,318.1198743126473,0,Normal,Normal,0.4740332126988549
06361,2012,山形県,金山町,3888,0.39223251028806583,0.016718106995884774,5330,0.7294559099437148,29.804,0.19,0.2914193200215866,0.02239611440906638,0.10081319026647922,-0.005678007413181606,Normal,Normal,2232.8,344.4934799685782,0,Normal,Normal,0.4731015277603457
06361,2014,山形県,金山町,3679,0.36776297907039956,0.015221527589018754,4959,0.7418834442427908,32.184,0.18,0.3654895205282802,0.040482342807924204,0.0022734585421193554,-0.02526081521890545,Normal,Normal,2250.9,367.3528907188197,0,Normal,Normal,0.47885018796644574
06361,2017,山形県,金山町,3750.999,0.5726461137419658,0.022128504966276986,4959,0.7564022988505746,32.184,0.2,0.31955922865013775,0.02975206611570248,0.2530868850918281,-0.007623561149425494,Normal,Normal,2410.6,339.8727054383256,0,Normal,Normal,0.4855256111158473
06361,2021,山形県,金山町,3375,0.7428148148148148,0.019851851851851853,4415,0.7644394110985278,37.0049980776624,0.21,0.38668345941964966,0.03532354964787422,0.35613135539516516,-0.015471697796022369,Normal,Normal,2378.569853,399.3878919345297,0,Normal,Normal,NA
06362,2009,山形県,最上町,6659,0.641237423036492,0.0343895479801772,8393,0.7933992612891696,31.37,0.23,0.31948489958608,0.03847922734937912,0.321752523450412,-0.004089679369201918,全部過疎,Kaso,2261.5,284.08276632476895,0,全部過疎,Kaso,0.4937804800461231
06362,2012,山形県,最上町,5533,0.4615940719320441,0.03994216519067414,8393,0.6592398427260813,31.37,0.21,0.30016675931072817,0.04187511580507689,0.16142731262131593,-0.0019329506144027536,全部過疎,Kaso,2228.3,302.71189194678584,0,全部過疎,Kaso,0.49642059215620193
06362,2014,山形県,最上町,5196,0.4740184757505774,0.03695150115473441,7684,0.6762103071317023,34.633,0.22,0.34619952494061756,0.06512272367379256,0.1278189508099598,-0.028171222519058146,全部過疎,Kaso,2342.8,316.4060885194338,0,全部過疎,Kaso,0.5021760448809574
06362,2017,山形県,最上町,5527.999,0.6307821329200676,0.03274892054068751,7684,0.7194168401874024,34.633,0.23,0.29836613442257703,0.041403639064240626,0.33241599849749054,-0.008654718523553116,全部過疎,Kaso,2455.6,328.4204673107167,0,全部過疎,Kaso,0.5088762253457845
06362,2021,山形県,最上町,5044,0.6946867565424266,0.04302141157811261,7017,0.7188257089924469,40.241522322517696,0.24,0.3829917562394472,0.056220835441614665,0.3116950003029794,-0.013199423863502056,全部過疎,Kaso,2545.330609,370.56361386138616,0,全部過疎,Kaso,NA
06363,2009,山形県,舟形町,4108,0.6516553067185978,0.034323271665043814,5334,0.770153730783652,33.42,0.22,0.31134432783608196,0.036231884057971016,0.3403109788825159,-0.0019086123929272017,全部過疎,Kaso,2366.5,322.0425048669695,0,全部過疎,Kaso,0.5008397993434035
06363,2012,山形県,舟形町,3672,0.48066448801742917,0.022331154684095862,5334,0.688413948256468,33.42,0.2,0.30830263530745255,0.027769906489090394,0.17236185270997662,-0.0054387518049945315,全部過疎,Kaso,2331.1,342.20214146658014,0,全部過疎,Kaso,0.4985778722693732
06363,2014,山形県,舟形町,3455,0.4865412445730825,0.027785817655571636,4904,0.7045269168026101,36.406,0.21,0.3794442784583209,0.05049297878697341,0.1070969661147616,-0.022707161131401775,全部過疎,Kaso,2340.3,364.9113834132481,0,全部過疎,Kaso,0.504310633943994
06363,2017,山形県,舟形町,3571.9990000000003,0.624377274461723,0.02959799260862055,4904,0.7283847879282219,36.406,0.21,0.35160080761465246,0.03259301990193251,0.2727764668470705,-0.002995027293311959,全部過疎,Kaso,2393.5,368.35464393535784,0,全部過疎,Kaso,0.5110190774675712
06363,2021,山形県,舟形町,3194,0.7097683155917345,0.026299311208515967,4415,0.7234428086070215,41.0231281850255,0.21,0.4353435779888997,0.0380522534834742,0.27442473760283476,-0.011752942274958232,全部過疎,Kaso,2465.500479,422.40922708208507,0,全部過疎,Kaso,NA
06364,2009,山形県,真室川町,5955,0.690848026868178,0.021326616288832912,7931,0.7508510906569159,32.471,0.2,0.35201100034376076,0.021141285665177038,0.3388370265244173,1.8533062365587438e-4,全部過疎,Kaso,2312.2,338.52089470812876,0,全部過疎,Kaso,0.4973012948754774
06364,2012,山形県,真室川町,5213,0.4139650872817955,0.01784001534624976,7931,0.6572941621485311,32.471,0.18,0.31252493019545274,0.02114080574391703,0.10144015708634274,-0.003300790397667272,全部過疎,Kaso,2237.2,358.4647026732133,0,全部過疎,Kaso,0.4940140315496066
06364,2014,山形県,真室川町,4857,0.4364834259831171,0.030883261272390366,7108,0.6833145751266179,36.783,0.18,0.3740524149880875,0.0539311241065627,0.06243101099502962,-0.023047862834172334,全部過疎,Kaso,2220.8,377.2299373233378,0,全部過疎,Kaso,0.49976679860491285
06364,2017,山形県,真室川町,5058.999,0.5983754889060069,0.02427713466636384,7108,0.7117331176139561,36.783,0.2,0.3331968052426787,0.03768175302068401,0.2651786836633282,-0.013404618354320167,全部過疎,Kaso,2331.6,372.0732456679366,0,全部過疎,Kaso,0.5064365819667719
06364,2021,山形県,真室川町,4498,0.6651845264562027,0.03223654957759004,6277,0.7165843555838777,40.8003300330033,0.21,0.38479486585701167,0.05177240013348884,0.28038966059919107,-0.0195358505558988,全部過疎,Kaso,2408.050659,414.0563654033042,0,全部過疎,Kaso,NA
06365,2009,山形県,大蔵村,2633,0.7075579187238891,0.042916824914546146,3192,0.824874686716792,32.19,0.15,0.36814932486100077,0.04249404289118348,0.3394085938628883,4.2278202336266946e-4,全部過疎,Kaso,2144.3,518.6501860712387,0,全部過疎,Kaso,0.4901226901334004
06365,2012,山形県,大蔵村,2309,0.56691208315288,0.032481593763533996,3192,0.7233709273182958,32.19,0.15,0.29225192569098324,0.045310376076121435,0.27466015746189676,-0.012828782312587439,全部過疎,Kaso,2169.9,556.0643274853801,0,全部過疎,Kaso,0.4959534228825863
06365,2014,山形県,大蔵村,2167,0.5293031841255191,0.04476234425473004,2921,0.7418692228688806,34.349,0.14,0.40184645286686105,0.08211856171039844,0.12745673125865808,-0.0373562174556684,全部過疎,Kaso,2202,582.405041031653,0,全部過疎,Kaso,0.501734914938485
06365,2017,山形県,大蔵村,2226.999,0.6490097211538938,0.04115628251292435,2921,0.7624097911674084,34.349,0.16,0.3547785547785548,0.05874125874125874,0.29423116637533897,-0.01758497622833439,全部過疎,Kaso,2337.6,580.6125439624853,0,全部過疎,Kaso,0.5084662833885433
06365,2021,山形県,大蔵村,2051,0.711847879083374,0.045343734763529986,2614,0.7846212700841622,38.9446422790547,0.16,0.4093859211183225,0.07938092860708937,0.3024619579650515,-0.03403719384355938,全部過疎,Kaso,2337.153558,665.2133421400264,0,全部過疎,Kaso,NA
06366,2009,山形県,鮭川村,3348,0.7252090800477897,0.018518518518518517,4157,0.8053885013230695,31.633,0.19,0.35842185128983306,0.022154779969650987,0.36678722875795666,-0.00363626145113247,全部過疎,Kaso,2276.7,369.96462361168244,0,全部過疎,Kaso,0.5009979100924097
06366,2012,山形県,鮭川村,2890,0.44809688581314877,0.010034602076124567,4157,0.6952128939138802,31.633,0.16,0.3359542530378842,0.02037169406719085,0.1121426327752646,-0.010337091991066283,全部過疎,Kaso,2278.3,403.02920608802964,0,全部過疎,Kaso,0.4888234192741023
06366,2014,山形県,鮭川村,2652,0.4385369532428356,0.020361990950226245,3738,0.709470304975923,35.65,0.16,0.38410852713178295,0.040697674418604654,0.05442842611105264,-0.02033568346837841,全部過疎,Kaso,2322.8,430.79268010192266,0,全部過疎,Kaso,0.494571780296547
06366,2017,山形県,鮭川村,2774.999,0.5590546158755373,0.018963250076846874,3738,0.7423753344034243,35.65,0.18,0.33616863905325445,0.03069526627218935,0.22288597682228284,-0.011732016195342476,全部過疎,Kaso,2452.1,427.0611535788742,0,全部過疎,Kaso,0.5012985930355759
06366,2021,山形県,鮭川村,2569,0.6815881666017906,0.02413390424289607,3454,0.7437753329473075,39.795664091702,0.18,0.4120992334954257,0.04141292789806249,0.26948893310636485,-0.01727902365516642,全部過疎,Kaso,2525.618225,476.8144541260892,0,全部過疎,Kaso,NA
06367,2009,山形県,戸沢村,3707,0.6714324251416239,0.027515511195036417,4594,0.8069220722681759,31.806,0.17,0.30955697966007245,0.030649205906937867,0.3618754454815515,-0.0031336947119014504,全部過疎,Kaso,2257.6,382.37311463046757,0,全部過疎,Kaso,0.47543799890815297
06367,2012,山形県,戸沢村,3154,0.5256816740646798,0.017121116043119847,4594,0.6865476708750544,31.806,0.15,0.2706964520367937,0.026609724047306178,0.2549852220278861,-0.009488608004186331,全部過疎,Kaso,2152,445.62028657616895,0,全部過疎,Kaso,0.4767805972740149
06367,2014,山形県,戸沢村,2991,0.5606820461384152,0.0297559344700769,4200,0.7121428571428572,35.24,0.14,0.3560606060606061,0.048209366391184574,0.20462144007780914,-0.018453431921107676,全部過疎,Kaso,2173.7,444.08820448355334,0,全部過疎,Kaso,0.4825218935956953
06367,2017,山形県,戸沢村,3078.999,0.5924841157791867,0.021676200609353886,4200,0.7330949999999999,35.24,0.16,0.29261833829857664,0.030453492221118834,0.29986577748061005,-0.008777291611764947,全部過疎,Kaso,2223.4,442.08191912843074,0,全部過疎,Kaso,0.4892422596697064
06367,2021,山形県,戸沢村,2744,0.7084548104956269,0.021501457725947522,3730,0.735656836461126,41.0810810810811,0.17,0.38550072324538676,0.03989261215673654,0.3229540872502401,-0.01839115443078902,全部過疎,Kaso,2261.101933,505.7718504405811,0,全部過疎,Kaso,NA
06381,2009,山形県,高畠町,15037,0.3107002726607701,NA,20835,0.7217182625389968,26.857,0.4,0.3027144114262506,0.054694374873079266,0.007985861234519498,NA,Normal,Normal,2462.9,155.52295704295705,0,Normal,Normal,0.4943477129148573
06381,2012,山形県,高畠町,12942,0.5081131200741771,0.045433472415391744,20835,0.6211663066954644,26.857,0.34,0.3345156459367857,0.04555844565303066,0.1735974741373914,-1.2497323763891593e-4,Normal,Normal,2328.3,167.75444555444557,0,Normal,Normal,0.48014419307347805
06381,2014,山形県,高畠町,11669,0.5094695346644956,0.06170194532522067,20027,0.5826634044040545,30.094,0.35,0.3689405188226046,0.0755524499956328,0.14052901584189104,-0.013850504670412135,Normal,Normal,2343.6,167.5585796834436,0,Normal,Normal,0.48222729545468584
06381,2017,山形県,高畠町,12375,0.5393131313131313,0.05656565656565657,20027,0.6179158136515703,30.094,0.38,0.3380096808597916,0.05595208794814997,0.2013034504533397,6.135686175065963e-4,Normal,Normal,2425.1,164.18490913658823,0,Normal,Normal,0.48895743014891385
06381,2021,山形県,高畠町,12262,0.3669874408742456,NA,18891,0.6490921602879678,33.7102973008791,0.4,0.414426483087868,0.04858908403649057,-0.047439042213622384,NA,Normal,Normal,2493.971871,166.52205849619375,0,Normal,Normal,NA
06382,2009,山形県,川西町,10722,0.32624510352546165,NA,14870,0.721049092131809,31.098,0.27,0.322324216901675,0.05176492855114981,0.003920886623786646,NA,全部過疎,Kaso,2365.8,253.87702882227228,0,全部過疎,Kaso,0.4880529640834501
06382,2012,山形県,川西町,9030,0.5084163898117386,0.039313399778516056,14870,0.6072629455279085,31.098,0.23,0.3740518510132458,0.04188837314615646,0.13436453879849286,-0.0025749733676404055,全部過疎,Kaso,2312.1,279.6941604574597,0,全部過疎,Kaso,0.4700596490365349
06382,2014,山形県,川西町,7985,0.4978083907326237,0.05372573575453976,13578,0.5880836647518044,33.896,0.24,0.3957619591422408,0.06991498540794315,0.10204643159038285,-0.01618924965340339,全部過疎,Kaso,2303.8,305.87327788711826,0,全部過疎,Kaso,0.471779665833171
06382,2017,山形県,川西町,8706,0.5228577992189295,0.04916149781759706,13578,0.6411842686699072,33.896,0.25,0.3567510794725172,0.052048080289415335,0.16610671974641228,-0.0028865824718182775,全部過疎,Kaso,2391.1,317.9310519966986,0,全部過疎,Kaso,0.4784942324278896
06382,2021,山形県,川西町,8109,0.3858675545689974,NA,12510,0.6482014388489209,38.1795801135198,0.25,0.45016325008326014,0.05385388574615688,-0.06429569551426273,NA,全部過疎,Kaso,2441.43003,336.9281494710812,0,全部過疎,Kaso,NA
06401,2009,山形県,小国町,6090,0.30426929392446633,NA,7482,0.813953488372093,33.582,0.32,0.2996298788694482,0.04374158815612382,0.004639415055018137,NA,全部過疎,Kaso,2547.4,331.6461295418641,0,全部過疎,Kaso,0.5196682241208463
06401,2012,山形県,小国町,5266,0.4530953285225978,0.051272312951006455,7482,0.7038225073509756,33.582,0.26,0.3364938080495356,0.0445046439628483,0.11660152047306221,0.006767668988158157,全部過疎,Kaso,2427.3,366.7034529451591,0,全部過疎,Kaso,0.500523170641033
06401,2014,山形県,小国町,4821,0.46255963493051233,0.04770794440987347,6743,0.714963666024025,36.807,0.24,0.3750265900872155,0.06339076792171879,0.08753304484329683,-0.015682823511845315,全部過疎,Kaso,2289.1,406.01804778851044,0,全部過疎,Kaso,0.5025823748464813
06401,2017,山形県,小国町,5058,0.4792408066429419,0.0498220640569395,6743,0.7501112264570666,36.807,0.25,0.33387161889382316,0.045619701251513926,0.14536918774911872,0.004202362805425575,全部過疎,Kaso,2554.4,399.26220132180987,0,全部過疎,Kaso,0.5092815537684344
06401,2021,山形県,小国町,4544,0.4467429577464789,NA,6170,0.7364667747163696,41.053802307799195,0.27,0.3998644665154762,0.03594033362123274,0.046878491231002684,NA,全部過疎,Kaso,2701.717989,432.18531025749263,0,全部過疎,Kaso,NA
06402,2009,山形県,白鷹町,10345,0.35775737071048813,NA,12941,0.7993972645081524,31.2,0.27,0.3122452940034931,0.07034737046380748,0.04551207670699503,NA,全部過疎,Kaso,2390,245.12308998302208,0,全部過疎,Kaso,0.5053710430025895
06402,2012,山形県,白鷹町,8915,0.5037577117218172,0.05148625911385306,12941,0.6888957576694228,31.2,0.24,0.32873303167420814,0.05904977375565611,0.17502468004760902,-0.0075635146418030486,全部過疎,Kaso,2329.2,241.75140394410343,0,全部過疎,Kaso,0.48856918124665855
