Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
京都府,６区,井手町,0.49889135254988914,2017,0.5282576866764275,0.38,31.125,0.37385257301808067,0.12503877953180847,Normal
宮城県,３区,亘理町,0.43696376299586154,2009,0.6803323719269331,0.59,23.183,0.2713158693233539,0.16564789367250765,Normal
宮城県,３区,亘理町,0.5888681978067453,2012,0.4978368355995056,0.5,23.183,0.302830765053289,0.2860374327534563,Normal
宮城県,３区,亘理町,0.547896756716081,2014,0.46922778150489036,0.51,27.869,0.33456269757639623,0.21333405913968473,Normal
宮城県,３区,亘理町,0.6072501222323112,2017,0.5055259348186858,0.56,27.869,0.34802864891175855,0.2592214733205527,Normal
大阪府,11区,交野市,0.251278158558639,2009,0.7110246844987698,0.77,21.39,0.195615663396093,0.05566249516254601,Normal
大阪府,11区,交野市,0.2039401863464419,2012,0.6252718469719819,0.7,21.39,0.1892983593477285,0.014641826998713386,Normal
大阪府,11区,交野市,0.327350167325829,2014,0.5743035039232505,0.7,26.229,0.23989968582924545,0.08745048149658355,Normal
大阪府,11区,交野市,0.3232594149200907,2017,0.5744464563677372,0.71,26.229,0.2611884737350062,0.062070941185084494,Normal
京都府,５区,京丹後市,0.44779084551811826,2009,0.7709996936587359,0.39,30.934,0.312205878398365,0.13558496711975326,全部過疎
京都府,５区,京丹後市,0.5577029625525536,2012,0.6266312672316962,0.33,30.934,0.33650731960098457,0.22119564295156902,全部過疎
京都府,５区,京丹後市,0.5649159100486534,2014,0.5609929078014184,0.31,35.276,0.3745682044983496,0.19034770555030378,全部過疎
京都府,５区,京丹後市,0.246103611943313,2017,0.638448312916398,0.31,35.276,0.3817886964322683,-0.1356850844889553,全部過疎
京都府,４区,京丹波町,0.16077998528329654,2009,0.8081468817364157,0.33,34.84,0.2517918644698874,-0.09101187918659084,全部過疎
京都府,４区,京丹波町,0.30446927374301674,2012,0.6918902846948636,0.29,34.84,0.26157332470055034,0.04289594904246641,全部過疎
京都府,４区,京丹波町,0.4479884015947807,2014,0.6556039603960396,0.28,39.916,0.30545498431088586,0.14253341728389485,全部過疎
京都府,４区,京丹波町,0.3966378365208917,2017,0.6502178217821782,0.3,39.916,0.27956070774862724,0.11707712877226445,全部過疎
北海道,４区,京極町,0.4349892008639309,2009,0.6989734299516909,0.2,28.864,0.3474835886214442,0.08750561224248671,Normal
北海道,４区,京極町,0.6306215260232441,2012,0.597524154589372,0.18,28.864,0.38852209243270697,0.2420994335905371,Normal
北海道,４区,京極町,0.6494405966968567,2014,0.6875457875457875,0.17,35.896,0.421137339055794,0.22830325764106274,Normal
北海道,４区,京極町,0.6212370005473454,2017,0.6692307692307692,0.76,35.896,0.3568257491675916,0.26441125137975385,Normal
京都府,６区,京田辺市,0.31142188448091535,2009,0.6240465929785968,0.81,18.962,0.24117032998898102,0.07025155449193432,Normal
京都府,６区,京田辺市,0.3080863402061856,2012,0.559692745992535,0.74,18.962,0.2559787138552286,0.052107626350957004,Normal
京都府,６区,京田辺市,0.42462330025725836,2014,0.46962374870555745,0.76,22.507,0.3200848294270357,0.10453847083022266,Normal
京都府,６区,京田辺市,0.45259991111414993,2017,0.5048498446668968,0.79,22.507,0.33831540242407737,0.11428450869007256,Normal
京都府,１区,京都市上京区,0.34113109946193104,2009,NA,NA,NA,0.23936872841880838,0.10176237104312266,Normal
京都府,１区,京都市上京区,0.3354364971444112,2012,NA,NA,NA,0.24840452977758465,0.08703196736682656,Normal
京都府,１区,京都市上京区,0.400080517791335,2014,NA,NA,NA,0.2932328504802792,0.10684766731105583,Normal
京都府,１区,京都市上京区,0.46345322865315564,2017,NA,NA,NA,0.3101431014310143,0.15331012722214132,Normal
京都府,１区,京都市下京区,0.35231252575195715,2009,NA,NA,NA,0.2494237691969026,0.10288875655505456,Normal
京都府,１区,京都市下京区,0.36076156477762905,2012,NA,NA,NA,0.254371406555628,0.10639015822200104,Normal
京都府,１区,京都市下京区,0.4509515334063527,2014,NA,NA,NA,0.3319517709118312,0.11899976249452149,Normal
京都府,１区,京都市下京区,0.5112308773809126,2017,NA,NA,NA,0.3332782059339133,0.17795267144699928,Normal
京都府,１区,京都市中京区,0.3217700729927007,2009,NA,NA,NA,0.22725446510098982,0.0945156078917109,Normal
京都府,１区,京都市中京区,0.32363774124976324,2012,NA,NA,NA,0.23955524902292724,0.084082492226836,Normal
京都府,１区,京都市中京区,0.3955020499087613,2014,NA,NA,NA,0.28928217002977175,0.10621987987898956,Normal
京都府,１区,京都市中京区,0.4667915648061413,2017,NA,NA,NA,0.3045012247466235,0.1622903400595178,Normal
京都府,３区,京都市伏見区,0.3160153980244044,2009,NA,NA,NA,0.2109346649054303,0.10508073311897412,Normal
京都府,３区,京都市伏見区,0.3207593710082368,2012,NA,NA,NA,0.22616582348161157,0.09459354752662524,Normal
京都府,３区,京都市伏見区,0.35803447592629284,2014,NA,NA,NA,0.2647536117158124,0.09328086421048043,Normal
京都府,３区,京都市伏見区,0.3520167260213677,2017,NA,NA,NA,0.2827244409502105,0.0692922850711572,Normal
京都府,１区,京都市北区,0.3176060187120213,2009,NA,NA,NA,0.22389692280470347,0.09370909590731785,Normal
京都府,１区,京都市北区,0.2989869086295392,2012,NA,NA,NA,0.22965828991725407,0.06932861871228513,Normal
京都府,１区,京都市北区,0.37294015611448394,2014,NA,NA,NA,0.27604097379273645,0.09689918232174749,Normal
京都府,１区,京都市北区,0.4396469258196365,2017,NA,NA,NA,0.2968471658832872,0.1427997599363493,Normal
京都府,１区,京都市南区,0.34358897607491823,2009,NA,NA,NA,0.20975316849306255,0.13383580758185568,Normal
京都府,１区,京都市南区,0.35959010454404305,2012,NA,NA,NA,0.23272820908973862,0.12686189545430443,Normal
京都府,１区,京都市南区,0.4280564643160063,2014,NA,NA,NA,0.28290825577178774,0.14514820854421856,Normal
京都府,１区,京都市南区,0.5033256131599264,2017,NA,NA,NA,0.303324059159467,0.20000155400045944,Normal
京都府,４区,京都市右京区,0.14922230388748733,2009,NA,NA,NA,0.1959122632103689,-0.04668995932288156,Normal
京都府,４区,京都市右京区,0.33061877750841434,2012,NA,NA,NA,0.23246010591454036,0.09815867159387398,Normal
京都府,４区,京都市右京区,0.37311823663299126,2014,NA,NA,NA,0.2704275502883108,0.10269068634468048,Normal
京都府,４区,京都市右京区,0.4165945031374482,2017,NA,NA,NA,0.2853882182201992,0.131206284917249,Normal
京都府,２区,京都市山科区,0.26944614576953363,2009,NA,NA,NA,0.20285439384220655,0.06659175192732708,Normal
京都府,２区,京都市山科区,0.312421423183304,2012,NA,NA,NA,0.218531622397071,0.09388980078623302,Normal
京都府,２区,京都市山科区,0.31666331253773394,2014,NA,NA,NA,0.2646159992010387,0.05204731333669527,Normal
京都府,２区,京都市山科区,0.34377170526482903,2017,NA,NA,NA,0.2874816896947623,0.05629001557006674,Normal
京都府,２区,京都市左京区,0.21424843726442994,2009,NA,NA,NA,0.20734260853380485,0.006905828730625091,Normal
京都府,２区,京都市左京区,0.25817929947983864,2012,NA,NA,NA,0.21933225127097614,0.038847048208862506,Normal
京都府,２区,京都市左京区,0.24774307902603157,2014,NA,NA,NA,0.25946844849283873,-0.011725369466807162,Normal
京都府,２区,京都市左京区,0.2618188667217224,2017,NA,NA,NA,0.27861789793262975,-0.016799031210907367,Normal
京都府,２区,京都市東山区,0.27648456057007126,2009,NA,NA,NA,0.25004784688995213,0.026436713680119128,Normal
京都府,２区,京都市東山区,0.33154132451113605,2012,NA,NA,NA,0.26364536610939593,0.06789595840174012,Normal
京都府,２区,京都市東山区,0.329430548163917,2014,NA,NA,NA,0.3077640165135171,0.02166653165039989,Normal
京都府,２区,京都市東山区,0.32937883231138365,2017,NA,NA,NA,0.3231796927187709,0.006199139592612757,Normal
京都府,４区,京都市西京区,0.12373225152129817,2009,NA,NA,NA,0.1980153018710704,-0.07428305034977221,Normal
京都府,４区,京都市西京区,0.30991516034542943,2012,NA,NA,NA,0.23923264715633383,0.0706825131890956,Normal
京都府,４区,京都市西京区,0.3765209909925728,2014,NA,NA,NA,0.291374842414904,0.08514614857766878,Normal
京都府,４区,京都市西京区,0.4203864997278171,2017,NA,NA,NA,0.3093957023237045,0.1109907974041126,Normal
熊本県,５区 ,人吉市,0.5891560054360561,2009,0.7189932275346205,0.46,30.398,0.344626334519573,0.2445296709164831,Normal
熊本県,５区,人吉市,0.6544206946805927,2012,0.5548704471174905,0.41,30.398,0.32881071021192293,0.3256099844686698,Normal
熊本県,５区,人吉市,0.6536929634546852,2014,0.5010678897797696,0.42,34.336,0.3772413311937487,0.2764516322609365,Normal
熊本県,４区,人吉市,0.5731308266963018,2017,0.567101992227163,0.43,34.336,0.3814702044367116,0.19166062225959019,Normal
北海道,４区,仁木町,0.3606623586429725,2009,0.7509857446163178,0.16,33.237,0.27474332648870636,0.08591903215426616,全部過疎
北海道,４区,仁木町,0.6076599719757123,2012,0.6493782226266303,0.14,33.237,0.32450649975926815,0.28315347221644416,全部過疎
北海道,４区,仁木町,0.5781014565544952,2014,0.6500163238654914,0.14,37.164,0.3302277432712215,0.24787371328327368,全部過疎
北海道,４区,仁木町,0.611358024691358,2017,0.6611165523996082,0.16,37.164,0.32661290322580644,0.2847451214655516,全部過疎
高知県,３区,仁淀川町,0.5591281829952525,2009,0.7883633889077918,0.2,50.262,0.36580381471389645,0.19332436828135602,全部過疎
高知県,３区,仁淀川町,0.7847280924204001,2012,0.6037767948281728,0.17,50.262,0.38981142696312976,0.39491666545727033,全部過疎
高知県,２区,仁淀川町,0.6589646095349517,2014,0.671841226174101,0.17,53.936,0.4266180492251595,0.23234656030979223,全部過疎
高知県,２区,仁淀川町,0.5510451378370191,2017,0.6486539595205345,0.16,53.936,0.4164287979701871,0.13461633986683202,全部過疎
青森県,１区,今別町,NA,2009,NA,0.17,44.141,0.25071225071225073,NA,全部過疎
青森県,１区,今別町,0.509703196347032,2012,0.5945028842891076,0.15,44.141,0.3689095127610209,0.14079368358601108,全部過疎
青森県,１区,今別町,0.530729833546735,2014,0.6066019417475729,0.14,50.508,0.361437908496732,0.16929192505000296,全部過疎
青森県,１区,今別町,0.5214723926380368,2017,0.6330097087378641,0.16,50.508,0.35347043701799485,0.16800195562004194,全部過疎
沖縄県,３区,今帰仁村,0.2650499893639651,2009,0.6268835844779304,0.21,26.542,0.18382677861246133,0.0812232107515038,Normal
沖縄県,３区,今帰仁村,NA,2012,NA,0.2,26.542,0.22109901503369622,NA,Normal
沖縄県,３区,今帰仁村,0.32100667693888035,2014,0.5025813113061435,0.2,28.087,0.22973329812516505,0.0912733788137153,Normal
沖縄県,３区,今帰仁村,0.33239766081871347,2017,0.5517552916881776,0.23,28.087,0.19177750906892382,0.14062015174978965,Normal
愛媛県,２区,今治市,0.45063204280093067,2009,0.6620692102928127,0.59,28.698,0.3303739921084234,0.12025805069250728,一部過疎
愛媛県,２区,今治市,0.4506668756776528,2012,0.543396628216504,0.58,28.698,0.3210438019345199,0.12962307374313287,一部過疎
愛媛県,２区,今治市,0.4694322444138108,2014,0.46268745271964046,0.58,33.29,0.3729032675091303,0.09652897690468054,一部過疎
愛媛県,２区,今治市,0.45927652854027223,2017,0.49308779684649273,0.55,33.29,0.3715978994748687,0.08767862906540352,一部過疎
北海道,８区,今金町,0.2083440638681432,2009,0.7287912912912913,0.2,33.091,0.2547655847501288,-0.04642152088198559,全部過疎
北海道,８区,今金町,0.44122001776724906,2012,0.6338213213213213,0.17,33.091,0.2975696502667457,0.14365036750050336,全部過疎
北海道,８区,今金町,0.4050156739811912,2014,0.6528857961522718,0.16,37.26,0.3142857142857143,0.09072995969547692,全部過疎
北海道,８区,今金町,0.4265902924329213,2017,0.6788784281620958,0.18,37.26,0.36142725315287605,0.06516303928004524,全部過疎
秋田県,３区,仙北市,0.4867947483144928,2009,0.7703752880071856,0.28,33.573,0.3469748117372111,0.1398199365772817,全部過疎
秋田県,３区,仙北市,0.6163149158169314,2012,0.6587261295739446,0.25,33.573,0.3768517403348187,0.2394631754821127,全部過疎
秋田県,３区,仙北市,0.638202874284917,2014,0.5950186799501868,0.25,38.379,0.39215824299591723,0.24604463128899973,全部過疎
秋田県,３区,仙北市,0.6416137054434927,2017,0.6009132420091324,0.25,38.379,0.42226992590540824,0.21934377953808448,全部過疎
宮城県,１区,仙台市太白区,0.37251691657254177,2012,NA,NA,NA,0.23611740473738413,0.13639951183515764,Normal
宮城県,１区,仙台市太白区,0.45017094215875525,2014,NA,NA,NA,0.2808649446154201,0.16930599754333514,Normal
宮城県,１区,仙台市太白区（1区）,0.44742831133363675,2017,NA,NA,NA,NA,NA,Normal
宮城県,２区,仙台市宮城野区,0.3297712538871027,2012,NA,NA,NA,0.24897729060680757,0.08079396328029514,Normal
宮城県,２区,仙台市宮城野区,0.46912943958525977,2014,NA,NA,NA,0.3130547281643951,0.15607471142086465,Normal
宮城県,２区,仙台市宮城野区,0.519831838102958,2017,NA,NA,NA,0.3465042690744428,0.17332756902851515,Normal
宮城県,２区,仙台市泉区,0.34461544667890354,2012,NA,NA,NA,0.2466449038810301,0.09797054279787343,Normal
宮城県,２区,仙台市泉区,0.44903422334017956,2014,NA,NA,NA,0.2997203392756442,0.14931388406453538,Normal
宮城県,２区,仙台市泉区,0.4854372980298134,2017,NA,NA,NA,0.32544721931614545,0.15999007871366794,Normal
宮城県,２区,仙台市若林区,0.32260337474503986,2012,NA,NA,NA,0.24820090511165516,0.0744024696333847,Normal
宮城県,２区,仙台市若林区,0.44737941115055335,2014,NA,NA,NA,0.30283773647803985,0.1445416746725135,Normal
宮城県,２区,仙台市若林区,0.5115192615616464,2017,NA,NA,NA,0.3378519875846079,0.17366727397703852,Normal
宮城県,１区,仙台市青葉区,0.40651105554197003,2012,NA,NA,NA,0.2589499366583775,0.14756111888359252,Normal
宮城県,１区,仙台市青葉区,0.48123353915808575,2014,NA,NA,NA,0.30682571817515447,0.17440782098293128,Normal
宮城県,１区,仙台市青葉区,0.47235491044548455,2017,NA,NA,NA,0.33141111536498213,0.14094379508050242,Normal
兵庫県,６区,伊　丹　市,0.3782991202346041,2009,NA,NA,NA,0.24262230144583086,0.13567681878877325,Normal
兵庫県,６区,伊　丹　市,0.3853701448098525,2012,NA,NA,NA,0.2559473426293046,0.1294228021805479,Normal
兵庫県,６区,伊　丹　市,0.5144792548687553,2014,NA,NA,NA,0.32620498050110874,0.1882742743676466,Normal
兵庫県,６区,伊　丹　市,0.4385733679535,2017,NA,NA,NA,0.32492853958513623,0.11364482836836376,Normal
群馬県,２区,伊 勢 崎 市,0.37914073872841103,2009,NA,NA,NA,0.29313525297663084,0.08600548575178019,Normal
群馬県,２区,伊 勢 崎 市,0.5271629544156555,2012,NA,NA,NA,0.32863985227076,0.19852310214489555,Normal
群馬県,２区,伊 勢 崎 市,0.5506942454476776,2014,NA,NA,NA,0.36795263757902374,0.1827416078686539,Normal
群馬県,２区,伊 勢 崎 市,0.5742964034778981,2017,NA,NA,NA,0.3519524378186114,0.2223439656592867,Normal
沖縄県,３区,伊 江 村,0.34510970621048714,2009,NA,NA,NA,0.20587128340233346,0.13923842280815368,Normal
沖縄県,３区,伊 江 村,0.4221105527638191,2014,NA,NA,NA,0.3878871937124364,0.034223359051382685,Normal
沖縄県,３区,伊 江 村,0.4058634906092533,2017,NA,NA,NA,0.37754618664140216,0.02831730396785115,Normal
沖縄県,３区,伊　江　村,NA,2012,NA,NA,NA,NA,NA,Normal
佐賀県,３区,伊万里市,0.6103639840927719,2009,0.7033415180954414,0.64,25.645,0.34760295021511983,0.2627610338776521,Normal
佐賀県,３区,伊万里市,0.8172677249515062,2012,0.5393615885555674,0.58,25.645,0.3681774717919296,0.4490902531595766,Normal
佐賀県,２区,伊万里市,0.613004186064708,2014,0.5636507971509845,0.58,28.571,0.4080801628807537,0.20492402318395425,Normal
佐賀県,２区,伊万里市,0.5075634592680047,2017,0.5976758032150654,0.59,28.571,0.38476190476190475,0.12280155450609997,Normal
愛媛県,２区,伊予市,0.5213357258523349,2009,0.7157311113895501,0.44,27.772,0.36063218390804597,0.16070354194428893,みなし過疎
愛媛県,２区,伊予市,0.5115804883149474,2012,0.5991417115649668,0.41,27.772,0.356815578465063,0.1547649098498844,みなし過疎
愛媛県,４区,伊予市,0.49065358610632376,2014,0.4858771619053754,0.42,31.379,0.3828947368421053,0.10775884926421847,みなし過疎
愛媛県,４区,伊予市,0.5581243313918935,2017,0.5419176140938516,0.42,31.379,0.3987668227900634,0.15935750860183012,みなし過疎
鹿児島県,２区,伊仙町,0.778755868544601,2009,0.9020645844362096,0.13,34.921,0.3398994974874372,0.4388563710571638,全部過疎
