Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
三重県,１,伊賀市,0.05342061246825118,0.5658826687591633,2012,0.5899185050736377,0.65,27.501,0.3003472583227631,0.04352165685887172,0.26553541043640017,0.009898955609379458,一部過疎,Kaso,Mie,Mie １
三重県,１,伊賀市,0.09258523590306826,0.622975720328091,2014,0.5547014751250875,0.66,31.649,0.35049036818575474,0.07862275589261054,0.27248535214233627,0.013962480010457717,一部過疎,Kaso,Mie,Mie １
三重県,２,伊賀市,NA,0.6147965023119535,2017,0.5662769294584294,0.63,31.649,0.36384712498565364,0.057201882244921384,0.25094937732629985,NA,一部過疎,Kaso,Mie,Mie ２
北海道県,９,伊達市,0.06619520337345164,0.24119300711587455,2009,0.7372886845002915,0.42,30.432,0.29148909964281317,0.06887547727552654,-0.05029609252693862,-0.002680273902074898,一部過疎,Kaso,Hokkaido,Hokkaido ９
福島県,１,伊達市,0.04391034165921126,0.4907029039823972,2009,1.3393678347043203,0.42,30.432,0.29148909964281317,0.06887547727552654,0.19921380433958402,-0.024965135616315276,一部過疎,Kaso,Fukushima,Fukushima １
北海道県,９,伊達市,0.14010906693833522,0.5168694193084437,2012,0.5404171254614937,0.38,30.432,0.26919285274183613,0.08068391866913124,0.24767656656660753,0.059425148269203976,一部過疎,Kaso,Hokkaido,Hokkaido ９
福島県,１,伊達市,0.08509925709414201,0.5799841675800755,2012,1.063669926808731,0.38,30.432,0.26919285274183613,0.08068391866913124,0.3107913148382394,0.0044153384250107675,一部過疎,Kaso,Fukushima,Fukushima １
北海道県,９,伊達市,0.13261758067467821,0.4219483926066004,2014,0.5457965706675545,0.38,34.596,0.2771530669114513,0.09638396223322296,0.14479532569514908,0.036233618441455256,一部過疎,Kaso,Hokkaido,Hokkaido ９
福島県,１,伊達市,0.04905624221519594,0.3888729200600428,2014,1.042483768936241,0.38,34.596,0.2771530669114513,0.09638396223322296,0.11171985314859151,-0.04732772001802702,一部過疎,Kaso,Fukushima,Fukushima １
北海道県,９,伊達市,0.1588854137048621,0.4454933181688939,2017,0.5854836024637923,0.39,34.596,0.30999840025595904,0.10865461526155815,0.1354949179129349,0.05023079844330394,一部過疎,Kaso,Hokkaido,Hokkaido ９
福島県,１,伊達市,NA,0.39585784161971393,2017,1.075478608290328,0.39,34.596,0.30999840025595904,0.10865461526155815,0.0858594413637549,NA,一部過疎,Kaso,Fukushima,Fukushima １
長野県,５,伊那市,0.06234218935043461,0.47230353272406317,2009,0.7622851692244801,0.55,26.626,0.2846511627906977,0.09560975609756098,0.18765236993336548,-0.033267566747126366,一部過疎,Kaso,Nagano,Nagano ５
長野県,５,伊那市,0.0908514013749339,0.6098096245372818,2012,0.6441942461973462,0.48,26.626,0.3081293937311697,0.08840319255774619,0.3016802308061121,0.0024482088171877137,一部過疎,Kaso,Nagano,Nagano ５
長野県,５,伊那市,0.15473399458972048,0.6084159903817252,2014,0.5836534919214779,0.48,29.912,0.3269492191040087,0.1601667522581035,0.2814667712777165,-0.005432757668383026,一部過疎,Kaso,Nagano,Nagano ５
長野県,５,伊那市,NA,0.559209978054946,2017,0.6315281651842886,0.49,29.912,0.31477551932097386,0.11517199017199017,0.24443445873397213,NA,一部過疎,Kaso,Nagano,Nagano ５
福島県,４,会津坂下町,NA,0.3468637289126162,2009,0.7679816900435293,0.38,29.528,0.2937197184386141,0.043879696498765886,0.05314401047400208,NA,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津坂下町,0.05460984805209643,0.5175368445104536,2012,0.6047813169349824,0.35,29.528,0.2800825120330048,0.0481320192528077,0.23745433247744874,0.0064778287992887235,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津坂下町,0.06081856432487569,0.4452377916613541,2014,0.5660772284373872,0.37,31.957,0.2857142857142857,0.07851985559566788,0.15952350594706838,-0.017701291270792188,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津坂下町,0.0607444622059831,0.45455583466544874,2017,0.6321183688199206,0.38,31.957,0.30731820287169986,0.06530801296896711,0.14723763179374888,-0.004563550762984016,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津美里町,NA,0.287725211237728,2009,0.7687609460718352,0.28,31.939,0.2750493835569784,0.04556910292214427,0.012675827680749596,NA,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,会津美里町,0.05167068549776094,0.5322080606269376,2012,0.6009729841631302,0.25,31.939,0.2900657667012807,0.04577708549671167,0.2421422939256569,0.005893600001049271,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,会津美里町,0.05963519516113789,0.45591153955202723,2014,0.5859128412425937,0.26,34.969,0.2978086687904238,0.0750072400810889,0.15810287076160345,-0.015372044919951013,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,会津美里町,0.053709760716130144,0.46806679290755726,2017,0.6433357328755746,0.27,34.969,0.3261342854654707,0.0552120525994949,0.14193250744208658,-0.0015022918833647592,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,会津若松市,NA,0.2444496988015929,2009,0.7055958651642474,0.68,25.383,0.22404640054588879,0.05060388945752303,0.02040329825570411,NA,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津若松市,0.06179884458420932,0.44723777891631183,2012,0.5405175706646295,0.58,25.383,0.2266522287114125,0.05334351090834857,0.22058555020489934,0.008455333675860752,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津若松市,0.06967940837870007,0.4027005404983512,2014,0.49122016677849134,0.6,28.142,0.25299603174603175,0.08833333333333333,0.14970450875231944,-0.018653924954633264,Normal,Normal,Fukushima,Fukushima ４
福島県,４,会津若松市,0.06456060527721766,0.4526653223721628,2017,0.5561487587462858,0.62,28.142,0.28857984350220456,0.0633833498893362,0.16408547886995822,0.0011772553878814651,Normal,Normal,Fukushima,Fukushima ４
鳥取県,２,伯耆町,NA,NA,2009,NA,0.38,32.39,0.2916774027312548,0.05977840762690028,NA,NA,一部過疎,Kaso,Tottori,Tottori ２
鳥取県,２,伯耆町,0.06601616100015247,0.5825583168165879,2012,0.6587987143431097,0.32,32.39,0.3515197568389058,0.05151975683890578,0.23103855997768208,0.014496404161246687,一部過疎,Kaso,Tottori,Tottori ２
鳥取県,２,伯耆町,0.07313037723362012,0.5238252812706816,2014,0.6320853377954403,0.33,36.31,0.35000828225940034,0.08431340069570979,0.17381699901128128,-0.011183023462089672,一部過疎,Kaso,Tottori,Tottori ２
鳥取県,２,伯耆町,0.07301692665117823,0.488217723199469,2017,0.630202886425434,0.31,36.31,0.314209472981988,0.06354236157438292,0.174008250217481,0.00947456507679531,一部過疎,Kaso,Tottori,Tottori ２
岩手県,３,住田町,NA,0.3440629470672389,2009,0.7684133382191279,0.18,38.74,0.2643764002987304,0.05725665919840677,0.0796865467685085,NA,全部過疎,Kaso,Iwate,Iwate ３
岩手県,３,住田町,0.035578489951113526,0.2721347093970668,2012,0.6746060828142176,0.15,38.74,0.24680125106624964,0.048052317315894225,0.025333458330817155,-0.012473827364780699,全部過疎,Kaso,Iwate,Iwate ３
岩手県,３,住田町,0.06821611832176275,0.33383640205252035,2014,0.6484634957917401,0.16,41.346,0.3366802635707562,0.08691559460307499,-0.002843861518235846,-0.018699476281312244,全部過疎,Kaso,Iwate,Iwate ３
岩手県,２,住田町,NA,0.5231641979199496,2017,0.6210608729692699,0.18,41.346,0.352522639068564,0.0724450194049159,0.1706415588513856,NA,全部過疎,Kaso,Iwate,Iwate ２
兵庫県,12,佐　用　町,NA,0.43587114415107236,2009,NA,NA,NA,0.3036132050948791,0.0639459318949831,0.13225793905619326,NA,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,佐　用　町,0.060421588224604764,0.29856441940759587,2012,NA,NA,NA,0.2809909827853174,0.06266508789507241,0.01757343662227845,-0.0022434996704676496,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,佐　用　町,0.10182036407281456,NA,2014,NA,NA,NA,0.35955168618032624,0.10717502251576103,NA,-0.005354658442946469,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,佐　用　町,0.1269012989896747,0.6336182968802043,2017,NA,NA,NA,0.3460905801074679,0.08169755455642067,0.2875277167727364,0.045203744433254034,Normal,Normal,Hyogo,Hyogo 12
長崎県,４,佐々町,NA,0.4741753187015377,2009,0.7002576845205227,0.44,21.605,0.29962894248608535,0.04823747680890538,0.17454637621545233,NA,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐々町,0.04411990776325903,0.5689469638739432,2012,0.5986563592858457,0.43,21.605,0.3144663787785318,0.0365515114127082,0.2544805850954114,0.0075683963505508295,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐々町,0.06431273644388398,0.5269320843091335,2014,0.5073112776457686,0.47,25.972,0.35253623188405797,0.06829710144927537,0.17439585242507555,-0.003984365005391385,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐々町,0.07758907758907758,0.5291375291375291,2017,0.5488941692560775,0.51,25.972,0.3488216613738927,0.0566605381915427,0.1803158677636364,0.020928539397534883,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐世保市,0.03980621316551793,0.48574900942296806,2012,0.5528750126561306,0.5,25.548,0.30999534404203666,0.02894176726861552,0.1757536653809314,0.010864445896902414,一部過疎,Kaso,Nagasaki,Nagasaki ４
長崎県,３,佐世保市（３区）,0.31080611535788744,0.6891938846421126,2014,NA,NA,NA,0.3611729179910998,0.06667196439923713,0.3280209666510128,0.24413415095865032,Normal,Normal,Nagasaki,Nagasaki ３
長崎県,３,佐世保市（３区）,0.0882579156518395,0.48987309319318034,2017,NA,NA,NA,0.35832601330154346,0.0432300163132137,0.1315470798916369,0.045027899338625804,Normal,Normal,Nagasaki,Nagasaki ３
長崎県,４,佐世保市（４区）,NA,0.4569186521322302,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐世保市（４区）,0.049570465357717364,0.47552280013234,2014,NA,NA,NA,0.3504539321731574,0.053328454801161704,0.1250688679591826,-0.00375798944344434,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐世保市（４区）（黒島）,0.00625,0.7,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Nagasaki,Nagasaki ４
長崎県,４,佐世保市（４区）（黒島除く）,0.07183831871825594,0.4898259975187946,2017,NA,NA,NA,0.36817275116360065,0.039409386906458115,0.12165324635519392,0.032428931811797825,Normal,Normal,Nagasaki,Nagasaki ４
長野県,３,佐久市,0.13097172570685733,0.3913928467577784,2009,0.7075446579851866,0.57,25.842,0.21204654346338125,0.09288158795345654,0.17934630329439716,0.038090137753400796,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久市,0.06719078480919365,0.29959096929583773,2012,0.6450113641864743,0.52,25.842,0.22928406641201166,0.08057562119435725,0.07030690288382607,-0.013384836385163607,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久市,0.09610800548465352,0.2682839362936399,2014,0.5722615224896787,0.51,28.687,0.2419420296046308,0.1269837879402781,0.026341906689009098,-0.03087578245562457,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久市,0.12248295226634577,0.3210790212595267,2017,0.6018976798087834,0.5,28.687,0.2649970762002702,0.10509547718428004,0.05608194505925651,0.01738747508206573,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久穂町,0.1453235622903987,0.40442181095516083,2009,0.7884634218000196,0.27,31.875,0.21291512915129152,0.11709717097170971,0.19150668180386932,0.02822639131868898,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久穂町,0.09027877321052402,0.25328997499504385,2012,0.6920966604642053,0.24,31.875,0.20119098256061252,0.09584573940167304,0.052098992434431335,-0.00556696619114902,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久穂町,0.11195326069793148,0.22438023053844938,2014,0.6560654718740287,0.23,35.321,0.20581726209294973,0.13784381915902624,0.01856296844549965,-0.025890558461094768,一部過疎,Kaso,Nagano,Nagano ３
長野県,３,佐久穂町,0.17582417582417584,0.28360680415474937,2017,0.6881798404641044,0.23,35.321,0.24217338952438291,0.12733293196869355,0.041433414630366455,0.048491243855482286,一部過疎,Kaso,Nagano,Nagano ３
青森県,２,佐井村,NA,0.48542458808618505,2009,0.7425882352941177,0.11,36.87,0.316,0.028666666666666667,0.16942458808618505,NA,全部過疎,Kaso,Aomori,Aomori ２
青森県,２,佐井村,0.04645476772616137,0.628361858190709,2012,0.5774117647058824,0.1,36.87,0.3548387096774194,0.04499151103565365,0.2735231485132896,0.0014632566905077166,全部過疎,Kaso,Aomori,Aomori ２
青森県,２,佐井村,0.07946428571428571,0.6428571428571429,2014,0.5860805860805861,0.11,40.596,0.3018348623853211,0.07155963302752294,0.3410222804718218,0.00790465268676277,全部過疎,Kaso,Aomori,Aomori ２
青森県,１,佐井村,0.05964912280701754,0.5929824561403508,2017,0.5965463108320251,0.11,40.596,0.43142597638510444,0.04904632152588556,0.1615564797552464,0.01060280128113198,全部過疎,Kaso,Aomori,Aomori １
大分県,２,佐伯市,NA,0.5070974663695634,2009,0.7374362875618106,0.34,32.261,0.31001894338034097,0.02814144390654599,0.19707852298922246,NA,全部過疎,Kaso,Oita,Oita ２
大分県,２,佐伯市,0.05112928154758937,0.5273719898289874,2012,0.6103309243058197,0.32,32.261,0.2916666666666667,0.028842254663422547,0.23570532316232068,0.02228702688416682,全部過疎,Kaso,Oita,Oita ２
大分県,２,佐伯市,0.10545423603823355,0.5544714524775222,2014,0.5663320215243756,0.31,36.784,0.3236669518106644,0.05982321072141431,0.23080450066685776,0.045631025316819236,全部過疎,Kaso,Oita,Oita ２
大分県,２,佐伯市,NA,0.5384725605387591,2017,0.5605172275319251,0.31,36.784,0.32181618750721624,0.03911211176538506,0.2166563730315429,NA,全部過疎,Kaso,Oita,Oita ２
千葉県,９,佐倉市,NA,0.37589875732513195,2009,0.6596346938076145,1,22.359,0.25131459092414704,0.06982858562437894,0.12458416640098491,NA,Normal,Normal,Chiba,Chiba ９
千葉県,９,佐倉市,0.057082937003632865,0.3238519808844933,2012,0.5980535279805352,0.91,22.359,0.2443851355936037,0.05334403908352747,0.0794668452908896,0.0037388979201053926,Normal,Normal,Chiba,Chiba ９
千葉県,９,佐倉市,0.10790529175831284,0.3976711088109717,2014,0.5239040989107079,0.9,28.635,0.31338514238969273,0.11409069993353443,0.08428596642127895,-0.006185408175221591,Normal,Normal,Chiba,Chiba ９
千葉県,９,佐倉市,0.157977207977208,0.4466200466200466,2017,0.523429609495211,0.91,28.635,0.32115597803233986,0.07724359382764816,0.12546406858770676,0.08073361414955983,Normal,Normal,Chiba,Chiba ９
北海道県,12,佐呂間町,NA,0.5114045618247299,2009,0.8190757128810227,0.23,33.147,0.3706431026018655,0.04099165439371625,0.14076145922286443,NA,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,佐呂間町,0.053634894991922456,0.5534733441033926,2012,0.6086529006882989,0.21,33.147,0.3806430659304969,0.05261448522247483,0.17283027817289565,0.0010204097694476236,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,佐呂間町,0.08191706322229776,0.5703602991162474,2014,0.6316015457277802,0.21,37.411,0.4226662073716845,0.07853944195659662,0.14769409174456294,0.003377621265701139,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,佐呂間町,0.10392291810048176,0.5801789401238816,2017,0.6238729068269644,0.24,37.411,0.35232800555941624,0.06323835997220292,0.22785093456446537,0.04068455812827884,全部過疎,Kaso,Hokkaido,Hokkaido 12
高知県,３,佐川町,0.08259924493765015,0.48323990390115545,2009,0.7338594576441945,0.32,33.331,0.28542820120155493,0.10896454234892214,0.19781170269960052,-0.026365297411271985,Normal,Normal,Kochi,Kochi ３
高知県,３,佐川町,0.4004073912410883,0.5995926087589117,2012,0.5770296364704894,0.29,33.331,0.27718334297281666,0.15370156159629844,0.3224092657860951,0.24670582964478988,Normal,Normal,Kochi,Kochi ３
高知県,２,佐川町,0.20413476263399694,0.5525267993874425,2014,0.5800835035977614,0.29,37.723,0.30980934809348093,0.2203259532595326,0.2427174512939616,-0.016191190625535673,Normal,Normal,Kochi,Kochi ２
高知県,２,佐川町,NA,0.4336664104534973,2017,0.5778626632317669,0.32,37.723,0.3066393958464443,0.14694776589049716,0.127027014607053,NA,Normal,Normal,Kochi,Kochi ２
新潟県,２,佐渡市,NA,0.5177864670258929,2009,0.7769195146800038,0.29,36.796,0.34606931530008456,0.029585798816568046,0.17171715172580837,NA,全部過疎,Kaso,Niigata,Niigata ２
新潟県,２,佐渡市,0.045096994578332134,0.4928076718167288,2012,0.5910715939612855,0.26,36.796,0.36160019909164437,0.037236359111553534,0.13120747272508443,0.0078606354667786,全部過疎,Kaso,Niigata,Niigata ２
新潟県,２,佐渡市,0.0540676600886025,0.47801718351456574,2014,0.5988182804775112,0.25,40.276,0.38542469425364384,0.06677835483330541,0.0925924892609219,-0.012710694744702912,全部過疎,Kaso,Niigata,Niigata ２
新潟県,２,佐渡市,0.04763872115934659,0.49215025742070806,2017,0.6323807226978576,0.23,40.276,0.4172091524331292,0.05642926200451176,0.07494110498757883,-0.008790540845165166,全部過疎,Kaso,Niigata,Niigata ２
佐賀県,１,佐賀市,0.05445659537404433,0.45475660505177584,2014,0.526404271144304,0.64,25.694,NA,NA,NA,NA,一部過疎,Kaso,Saga,Saga １
佐賀県,１,佐賀市,NA,0.4078480680090829,2017,0.5429305022058749,0.64,25.694,NA,NA,NA,NA,一部過疎,Kaso,Saga,Saga １
佐賀県,１,佐賀市（１区）,NA,0.4335064300657343,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Saga,Saga １
佐賀県,１,佐賀市（１区）,0.059272604728328494,0.48938459145582747,2012,NA,NA,NA,0.2990862577809854,0.04086708852602683,0.19029833367484206,0.018405516202301665,Normal,Normal,Saga,Saga １
佐賀県,２,佐賀市(２区),NA,0.4680688164294722,2009,NA,NA,NA,0.34121446153151325,0.029243727841383828,0.12685435489795893,NA,Normal,Normal,Saga,Saga ２
佐賀県,２,佐賀市（２区）,0.04389312977099236,0.5238411328686802,2012,NA,NA,NA,0.3562585969738652,0.028968363136176067,0.16758253589481498,0.014924766634816296,Normal,Normal,Saga,Saga ２
徳島県,１,佐那河内村,0.0422976501305483,0.42245430809399476,2009,0.8282871972318339,0.16,38.022,0.35471698113207545,0.07115902964959568,0.06773732696191931,-0.02886137951904738,全部過疎,Kaso,Tokushima,Tokushima １
徳島県,１,佐那河内村,0.07235621521335807,0.53865182436611,2012,0.6993944636678201,0.15,38.022,0.30495552731893266,0.05590851334180432,0.23369629704717737,0.016447701871553748,全部過疎,Kaso,Tokushima,Tokushima １
徳島県,１,佐那河内村,0.09227306826706677,0.6031507876969242,2014,0.6489776046738072,0.15,43.163,0.364741641337386,0.11626139817629179,0.2384091463595382,-0.023988329909225017,全部過疎,Kaso,Tokushima,Tokushima １
徳島県,１,佐那河内村,0.0776978417266187,0.5266187050359712,2017,0.676728334956183,0.16,43.163,NA,NA,NA,NA,全部過疎,Kaso,Tokushima,Tokushima １
栃木県,５,佐野市,NA,0.5009544422900603,2009,0.6509882583170254,0.78,24.243,0.45142108709888673,0.0659855926653569,0.04953335519117352,NA,Normal,Normal,Tochigi,Tochigi ５
